ImpactID,MealID,ConditionType,Notes,Score
1122,288,High Cholesterol,"Bacon, egg, and cheese add cholesterol and saturated fat.",4/10
1123,288,High Blood Pressure,Bacon and cheese add sodium.,4/10
1124,288,Gout,Bacon and egg are moderate in purines; not ideal.,6/10
1125,289,Fatty Liver,"Moderate calories, little fat; figs are beneficial.",8/10
1126,289,High Cholesterol,"No cholesterol, low saturated fat.",10/10
1127,289,High Blood Pressure,Moderate sodium for snack.,8/10
1128,289,Gout,"Low purine, safe.",10/10
1129,290,Fatty Liver,Lean protein and vegetables; moderate fat from cheese and dressing.,7/10
1130,290,High Cholesterol,Cheese and chicken add cholesterol and saturated fat.,7/10
1131,290,High Blood Pressure,Moderate sodium from cheese and dressing.,7/10
1132,290,Gout,Chicken is moderate in purines; otherwise safe.,7/10
1133,291,Fatty Liver,Rice and oil add calories; tofu and veggies are healthy.,7/10
1134,291,High Cholesterol,"Egg adds cholesterol, but tofu is heart healthy.",7/10
1135,291,High Blood Pressure,Soy sauce significantly increases sodium.,4/10
1136,291,Gout,Egg and tofu are moderate in purines.,7/10
1137,292,Fatty Liver,Lots of vegetables and moderate fat; cheese adds saturated fat.,8/10
1138,292,High Cholesterol,Cheese and eggs add cholesterol and saturated fat.,6/10
1139,292,High Blood Pressure,"Moderate sodium, mostly from cheese.",8/10
1140,292,Gout,Eggs and cheese are moderate in purines.,7/10
1141,293,Fatty Liver,Cookies are high in sugar and fat; sandwich is moderate.,6/10
1142,293,High Cholesterol,Low cholesterol except for cheese.,8/10
1143,293,High Blood Pressure,Moderate sodium.,8/10
1144,293,Gout,"Low purine, cheese only moderate.",9/10
1145,294,Fatty Liver,Cauliflower crust and vegetables are beneficial; moderate cheese.,8/10
1146,294,High Cholesterol,Cheese adds cholesterol and saturated fat.,6/10
1147,294,High Blood Pressure,Olives and cheese increase sodium.,6/10
1148,294,Gout,Cheese is moderate in purines.,8/10
1149,295,Fatty Liver,High sugar and fat; small portion.,5/10
1150,295,High Cholesterol,Contains butter and cream; occasional is fine.,6/10
1151,295,High Blood Pressure,Low sodium.,9/10
1152,295,Gout,"Low purine, safe.",10/10
1153,296,Fatty Liver,"High in sugar and fat, though portion is small.",5/10
1154,296,High Cholesterol,Contains eggs and cream; occasional is okay.,6/10
1155,296,High Blood Pressure,Low sodium.,9/10
1156,296,Gout,"Low purine, safe.",10/10
1157,297,Fatty Liver,Bagel is high in carbs; cream cheese adds fat.,6/10
1158,297,High Cholesterol,Cream cheese adds cholesterol and saturated fat.,6/10
1159,297,High Blood Pressure,Bagel has moderate sodium.,7/10
1160,297,Gout,Cream cheese is moderate in purines.,8/10
1161,298,Fatty Liver,Salmon and vegetables are excellent; dressing adds fat.,8/10
1162,298,High Cholesterol,Salmon is heart healthy; dressing and cheese add fat.,7/10
1163,298,High Blood Pressure,Caesar dressing and cheese add sodium.,6/10
1164,298,Gout,Salmon is high in purines; limit for gout.,4/10
1165,299,Fatty Liver,Lots of vegetables; pork rinds and oil add fat.,6/10
1166,299,High Cholesterol,Pork rinds and egg add cholesterol.,5/10
1167,299,High Blood Pressure,Soy sauce and fish sauce add high sodium.,3/10
1168,299,Gout,Pork rinds and egg are moderate in purines.,6/10
1169,300,Fatty Liver,Low fat dairy and berries are positive; Boursin adds some fat.,8/10
1170,300,High Cholesterol,Low cholesterol; mostly healthy.,9/10
1171,300,High Blood Pressure,Moderate sodium from cheese and crostini.,8/10
1172,300,Gout,"Low purine, safe.",10/10
1173,301,Fatty Liver,Lean proteins with cheese and dressing add fat.,6/10
1174,301,High Cholesterol,Cheese and processed meats add cholesterol and fat.,5/10
1175,301,High Blood Pressure,High sodium from processed meat and cheese.,3/10
1176,301,Gout,Ham and turkey are moderate in purines.,7/10
1177,302,Fatty Liver,High fiber and plant protein.,9/10
1178,302,High Cholesterol,Mostly plant-based; minimal cholesterol.,10/10
1179,302,High Blood Pressure,"Moderate sodium, mostly from aioli.",8/10
1180,302,Gout,Black beans are moderate in purines.,8/10
1181,303,Fatty Liver,High in sugar and fat; portion is moderate.,4/10
1182,303,High Cholesterol,Contains saturated fat and cholesterol.,5/10
1183,303,High Blood Pressure,Low sodium.,9/10
1184,303,Gout,"Low purine, safe.",10/10
1185,304,Fatty Liver,"Contains vegetables and lean protein, but ham, cheese, and pastry add fat.",6/10
1186,304,High Cholesterol,"Eggs, cheese, ham, and pastry add cholesterol and saturated fat.",5/10
1187,304,High Blood Pressure,Ham and cheese add sodium.,4/10
1188,304,Gout,Ham and eggs are moderate in purines.,6/10
1189,305,Fatty Liver,"Plant-based, high fiber, healthy fats.",10/10
1190,305,High Cholesterol,"No cholesterol, beneficial for heart health.",10/10
1191,305,High Blood Pressure,"Low sodium, potassium rich.",10/10
1192,305,Gout,"Low purine, plant-based, safe.",10/10
1193,306,Fatty Liver,Lean protein and beans are good; chips and olives add fat and salt.,7/10
1194,306,High Cholesterol,"Lean chicken, low saturated fat.",8/10
1195,306,High Blood Pressure,Chips and olives add sodium.,5/10
1196,306,Gout,Chicken and beans are moderate in purines.,7/10
1197,307,Fatty Liver,"Small serving, healthy fats.",10/10
1198,307,High Cholesterol,"No cholesterol, plant-based fat.",10/10
1199,307,High Blood Pressure,Very low sodium.,10/10
1200,307,Gout,"Low purine, safe.",10/10
1201,308,Fatty Liver,High sugar and refined carbs; nuts and banana add nutrients.,6/10
1202,308,High Cholesterol,Contains some saturated fat and cholesterol.,7/10
1203,308,High Blood Pressure,Moderate sodium.,8/10
1204,308,Gout,"Low purine, safe.",10/10
1205,309,Fatty Liver,High fiber and plant-based protein; bun adds refined carbs.,8/10
1206,309,High Cholesterol,"Low cholesterol, plant-based.",10/10
1207,309,High Blood Pressure,Moderate sodium from bun and patty.,7/10
1208,309,Gout,Beans are moderate in purines.,8/10
1209,310,Fatty Liver,"Mostly whole foods, moderate calories.",8/10
1210,310,High Cholesterol,"No cholesterol, healthy oils.",10/10
1211,310,High Blood Pressure,Moderate sodium.,8/10
1212,310,Gout,"Low purine, safe.",10/10
1213,311,Fatty Liver,Lean protein and many vegetables; cheese and egg add fat.,8/10
1214,311,High Cholesterol,"Cheese, egg, and dressing add cholesterol and fat.",6/10
1215,311,High Blood Pressure,Cheese and dressing add sodium.,7/10
1216,311,Gout,Chicken and eggs are moderate in purines.,7/10
1217,312,Fatty Liver,Very healthy fat; high in fiber.,10/10
1218,312,High Cholesterol,No cholesterol; heart healthy.,10/10
1219,312,High Blood Pressure,"Extremely low sodium, potassium-rich.",10/10
1220,312,Gout,"Low purine, safe.",10/10
1221,313,Fatty Liver,Bagel is high in carbs; eggs add protein but also some fat.,6/10
1222,313,High Cholesterol,Eggs add cholesterol and saturated fat.,5/10
1223,313,High Blood Pressure,Moderate sodium.,7/10
1224,313,Gout,Eggs are moderate in purines.,7/10
1225,314,Fatty Liver,Lean protein and vegetables; cheese and aioli add fat.,7/10
1226,314,High Cholesterol,Cheese and aioli add cholesterol and saturated fat.,6/10
1227,314,High Blood Pressure,Cheese and pesto may add sodium.,6/10
1228,314,Gout,Chicken and cheese are moderate in purines.,7/10
1229,315,Fatty Liver,Avocado and veggies are beneficial; crackers add carbs and sodium.,8/10
1230,315,High Cholesterol,No cholesterol; healthy plant fat.,10/10
1231,315,High Blood Pressure,Crackers add sodium.,7/10
1232,315,Gout,"Low purine, safe.",10/10
1233,316,Fatty Liver,High in fiber and antioxidants; nut butter adds healthy fat.,9/10
1234,316,High Cholesterol,No cholesterol; heart healthy.,10/10
1235,316,High Blood Pressure,Low sodium.,10/10
1236,316,Gout,"Low purine, safe.",10/10
1237,317,Fatty Liver,Protein and vegetables are good; breaded chicken and dressing add saturated fat.,7/10
1238,317,High Cholesterol,"Chicken, breading, and ranch add cholesterol and saturated fat.",6/10
1239,317,High Blood Pressure,Ranch dressing and breaded chicken add sodium.,5/10
1240,317,Gout,Chicken and almonds are moderate in purines.,7/10
1241,318,Fatty Liver,"High sugar, low fat; occasional ok.",7/10
1242,318,High Cholesterol,No cholesterol; minimal fat.,10/10
1243,318,High Blood Pressure,Low sodium.,9/10
1244,318,Gout,"Low purine, safe.",10/10
1245,319,Fatty Liver,Olive oil and vegetables are healthy; dressing and cheese add saturated fat.,7/10
1246,319,High Cholesterol,Cheese and dressing add cholesterol; pasta is plant-based.,7/10
1247,319,High Blood Pressure,Dressing and cheese add sodium.,7/10
1248,319,Gout,Cheese is moderate in purines; otherwise safe.,8/10
1249,320,Fatty Liver,"High in saturated fat, low fiber.",5/10
1250,320,High Cholesterol,Cheese and butter add cholesterol and saturated fat.,5/10
1251,320,High Blood Pressure,Moderate sodium content.,7/10
1252,320,Gout,Cheese is moderate in purines.,8/10
1253,321,Fatty Liver,Eggs and mayo add fat; veggies are beneficial.,6/10
1254,321,High Cholesterol,Eggs and mayo add cholesterol and saturated fat.,5/10
1255,321,High Blood Pressure,Bread and mayo add sodium.,6/10
1256,321,Gout,Eggs are moderate in purines.,7/10
1257,322,Fatty Liver,High sugar from fruit and turbinado; fiber is beneficial.,7/10
1258,322,High Cholesterol,No cholesterol; heart healthy.,10/10
1259,322,High Blood Pressure,Very low sodium.,10/10
1260,322,Gout,"Low purine, safe.",10/10
1261,323,Fatty Liver,"Moderate fat, some fiber.",8/10
1262,323,High Cholesterol,"No cholesterol, plant-based fat.",10/10
1263,323,High Blood Pressure,Moderate sodium.,7/10
1264,323,Gout,"Low purine, safe.",10/10
1265,324,Fatty Liver,Soup is balanced; snacks add sugar and fat.,6/10
1266,324,High Cholesterol,Chicken and butter add cholesterol.,6/10
1267,324,High Blood Pressure,Soup and snacks add sodium.,5/10
1268,324,Gout,Chicken is moderate in purines.,7/10
1269,325,Fatty Liver,"High fiber, healthy fats, and antioxidants.",9/10
1270,325,High Cholesterol,"No cholesterol, heart healthy fats.",10/10
1271,325,High Blood Pressure,Very low sodium.,10/10
1272,325,Gout,"Low purine, safe.",10/10
1273,326,Fatty Liver,"Small portion, plant fats.",9/10
1274,326,High Cholesterol,"No cholesterol, plant fat.",10/10
1275,326,High Blood Pressure,Moderate sodium.,8/10
1276,326,Gout,"Low purine, safe.",10/10
1277,327,Fatty Liver,"Lean protein, lots of veggies.",9/10
1278,327,High Cholesterol,"Tuna is lean, bagel is plant-based.",9/10
1279,327,High Blood Pressure,Bagel adds sodium.,7/10
1280,327,Gout,Tuna is high in purines; limit frequency.,4/10
1281,328,Fatty Liver,"Lots of veggies, but fried rice adds fat and sodium.",7/10
1282,328,High Cholesterol,"Egg adds cholesterol, but overall moderate.",7/10
1283,328,High Blood Pressure,Soy sauce increases sodium.,5/10
1284,328,Gout,Egg is moderate in purines.,7/10
1285,329,Fatty Liver,Strawberries are healthy; sesame sticks add fat and sugar.,8/10
1286,329,High Cholesterol,"No cholesterol, mostly plant fat.",10/10
1287,329,High Blood Pressure,Low sodium.,9/10
1288,329,Gout,"Low purine, safe.",10/10
1289,330,Fatty Liver,Bagel is high in carbs; egg adds protein.,7/10
1290,330,High Cholesterol,Egg adds cholesterol and saturated fat.,6/10
1291,330,High Blood Pressure,Moderate sodium.,7/10
1292,330,Gout,Egg is moderate in purines.,7/10
1293,331,Fatty Liver,"Lean protein, veggies, moderate fat.",8/10
1294,331,High Cholesterol,"Turkey is lean, dressing adds some fat.",8/10
1295,331,High Blood Pressure,Dressing and bread add sodium.,7/10
1296,331,Gout,Turkey is moderate in purines.,7/10
1297,332,Fatty Liver,"Low fat, high antioxidants.",10/10
1298,332,High Cholesterol,"No cholesterol, heart healthy.",10/10
1299,332,High Blood Pressure,Very low sodium.,10/10
1300,332,Gout,"Low purine, safe.",10/10
1301,333,Fatty Liver,"Lean protein, moderate carbs and sodium.",8/10
1302,333,High Cholesterol,"Turkey is lean, bread is plant-based.",9/10
1303,333,High Blood Pressure,Pickles add sodium.,6/10
1304,333,Gout,Turkey is moderate in purines.,7/10
1305,334,Fatty Liver,"High sugar, moderate fat; occasional is ok.",5/10
1306,334,High Cholesterol,"Some saturated fat, low cholesterol.",8/10
1307,334,High Blood Pressure,Low sodium.,9/10
1308,334,Gout,"Low purine, safe.",10/10
1309,335,Fatty Liver,"Protein and carbs, but ham and cheese add saturated fat.",6/10
1310,335,High Cholesterol,"Ham, eggs and cheese add cholesterol and saturated fat.",5/10
1311,335,High Blood Pressure,Ham and biscuit add sodium.,5/10
1312,335,Gout,Ham and eggs are moderate in purines.,6/10
1313,336,Fatty Liver,"Lean protein, bread adds carbs.",7/10
1314,336,High Cholesterol,"Tuna is lean, mayo adds fat.",8/10
1315,336,High Blood Pressure,Bread and mayo add sodium.,6/10
1316,336,Gout,Tuna is high in purines; limit for gout.,4/10
1317,337,Fatty Liver,High sugar and fat; keep portion small.,5/10
1318,337,High Cholesterol,Some cholesterol and saturated fat.,7/10
1319,337,High Blood Pressure,Low sodium.,9/10
1320,337,Gout,"Low purine, safe.",10/10
1321,338,Fatty Liver,"High carb, healthy fat.",8/10
1322,338,High Cholesterol,No cholesterol; olive oil is beneficial.,10/10
1323,338,High Blood Pressure,Very low sodium.,10/10
1324,338,Gout,"Low purine, safe.",10/10
1325,339,Fatty Liver,"High sugar, moderate fat; occasional is fine.",5/10
1326,339,High Cholesterol,"Some saturated fat, low cholesterol.",8/10
1327,339,High Blood Pressure,Low sodium.,9/10
1328,339,Gout,"Low purine, safe.",10/10
1329,340,Fatty Liver,"Good fiber, low fat; cranberries and cantaloupe are beneficial.",9/10
1330,340,High Cholesterol,Low cholesterol and saturated fat.,10/10
1331,340,High Blood Pressure,Low sodium.,10/10
1332,340,Gout,"Low purine, safe.",10/10
1333,341,Fatty Liver,"Cheese adds fat, mushrooms are beneficial.",7/10
1334,341,High Cholesterol,Cheese adds cholesterol and saturated fat.,6/10
1335,341,High Blood Pressure,Moderate sodium.,7/10
1336,341,Gout,Cheese is moderate in purines.,8/10
1337,342,Fatty Liver,"Salmon is healthy, rice adds carbs.",8/10
1338,342,High Cholesterol,Healthy fats from salmon.,9/10
1339,342,High Blood Pressure,Moderate sodium.,8/10
1340,342,Gout,Salmon is high in purines; limit frequency.,4/10
1341,343,Fatty Liver,"Peanuts provide healthy fat, Nutella adds sugar.",8/10
1342,343,High Cholesterol,No cholesterol; mostly plant-based.,10/10
1343,343,High Blood Pressure,Very low sodium.,10/10
1344,343,Gout,Peanuts are moderate in purines.,8/10
1345,344,Fatty Liver,"Balanced, cheese adds saturated fat.",7/10
1346,344,High Cholesterol,Eggs and cheese add cholesterol and saturated fat.,6/10
1347,344,High Blood Pressure,Moderate sodium.,7/10
1348,344,Gout,Eggs and cheese are moderate in purines.,7/10
1349,345,Fatty Liver,"Good fiber and protein, breading adds fat.",8/10
1350,345,High Cholesterol,Chicken and eggs add cholesterol and saturated fat.,7/10
1351,345,High Blood Pressure,Breaded chicken adds sodium.,7/10
1352,345,Gout,Chicken and chickpeas are moderate in purines.,7/10
1353,346,Fatty Liver,"Healthy fats and fiber, vegetables beneficial.",9/10
1354,346,High Cholesterol,"No cholesterol, heart healthy.",10/10
1355,346,High Blood Pressure,Moderate sodium.,8/10
1356,346,Gout,Peanuts and chickpeas are moderate in purines.,8/10
1357,347,Fatty Liver,"High carbs, moderate fat.",7/10
1358,347,High Cholesterol,Cheese and butter add cholesterol.,7/10
1359,347,High Blood Pressure,Moderate sodium.,8/10
1360,347,Gout,Cheese is moderate in purines.,8/10
1361,348,Fatty Liver,"Plant-based, good fiber.",9/10
1362,348,High Cholesterol,"No cholesterol, healthy fat.",10/10
1363,348,High Blood Pressure,Moderate sodium.,8/10
1364,348,Gout,Chickpeas are moderate in purines.,8/10
1365,349,Fatty Liver,"High sugar, but some fiber and protein.",7/10
1366,349,High Cholesterol,Low cholesterol and saturated fat.,10/10
1367,349,High Blood Pressure,Low sodium.,10/10
1368,349,Gout,"Low purine, safe.",10/10
1369,350,Fatty Liver,"Good veggies, but high in carbs and saturated fat.",7/10
1370,350,High Cholesterol,Butter and eggs add cholesterol.,7/10
1371,350,High Blood Pressure,Soup and baked goods add sodium.,5/10
1372,350,Gout,Eggs are moderate in purines.,7/10
1373,351,Fatty Liver,"Healthy fat, good protein.",9/10
1374,351,High Cholesterol,"No cholesterol, heart healthy.",10/10
1375,351,High Blood Pressure,Very low sodium.,10/10
1376,351,Gout,Peanuts are moderate in purines.,8/10
1377,352,Fatty Liver,"Peanuts and olive oil are healthy, but breaded chicken and dressing add fat.",7/10
1378,352,High Cholesterol,"Chicken, cheese, and dressing add cholesterol and saturated fat.",6/10
1379,352,High Blood Pressure,Dressing and breaded chicken add sodium.,5/10
1380,352,Gout,Chicken and peanuts are moderate in purines.,7/10
1381,353,Fatty Liver,"Good fiber, low fat; cranberries and cantaloupe are beneficial.",9/10
1382,353,High Cholesterol,Low cholesterol and saturated fat.,10/10
1383,353,High Blood Pressure,Low sodium.,10/10
1384,353,Gout,"Low purine, safe.",10/10
1385,354,Fatty Liver,"Good fiber and protein, breading adds fat.",8/10
1386,354,High Cholesterol,Chicken and eggs add cholesterol and saturated fat.,7/10
1387,354,High Blood Pressure,Breaded chicken adds sodium.,7/10
1388,354,Gout,Chicken and chickpeas are moderate in purines.,7/10
1389,355,Fatty Liver,"Healthy fats and fiber, vegetables beneficial.",9/10
1390,355,High Cholesterol,"No cholesterol, heart healthy.",10/10
1391,355,High Blood Pressure,Moderate sodium.,8/10
1392,355,Gout,Peanuts and chickpeas are moderate in purines.,8/10
1393,356,Fatty Liver,"High carbs, moderate fat.",7/10
1394,356,High Cholesterol,Cheese and butter add cholesterol.,7/10
1395,356,High Blood Pressure,Moderate sodium.,8/10
1396,356,Gout,Cheese is moderate in purines.,8/10
1397,357,Fatty Liver,"Plant-based, good fiber.",9/10
1398,357,High Cholesterol,"No cholesterol, healthy fat.",10/10
1399,357,High Blood Pressure,Moderate sodium.,8/10
1400,357,Gout,Chickpeas are moderate in purines.,8/10
1401,358,Fatty Liver,"High sugar, but some fiber and protein.",7/10
1402,358,High Cholesterol,Low cholesterol and saturated fat.,10/10
1403,358,High Blood Pressure,Low sodium.,10/10
1404,358,Gout,"Low purine, safe.",10/10
1405,359,Fatty Liver,"Good veggies, but high in carbs and saturated fat.",7/10
1406,359,High Cholesterol,Butter and eggs add cholesterol.,7/10
1407,359,High Blood Pressure,Soup and baked goods add sodium.,5/10
1408,359,Gout,Eggs are moderate in purines.,7/10
1409,360,Fatty Liver,"Healthy fat, good protein.",9/10
1410,360,High Cholesterol,"No cholesterol, heart healthy.",10/10
1411,360,High Blood Pressure,Very low sodium.,10/10
1412,360,Gout,Peanuts are moderate in purines.,8/10
1413,361,Fatty Liver,"Peanuts and olive oil are healthy, but breaded chicken and dressing add fat.",7/10
1414,361,High Cholesterol,"Chicken, cheese, and dressing add cholesterol and saturated fat.",6/10
1415,361,High Blood Pressure,Dressing and breaded chicken add sodium.,5/10
1416,361,Gout,Chicken and peanuts are moderate in purines.,7/10
1417,362,Fatty Liver,"High fat, cheese, and refined carbs.",5
1418,362,High Cholesterol,Gorgonzola cheese is high in saturated fat.,4
1419,362,High Blood Pressure,High sodium due to cheese.,4
1420,362,Gout,"Cheese is moderate purine, pears are low.",6
1421,363,Fatty Liver,"Plant-based fats, moderate carbs.",7
1422,363,High Cholesterol,Low cholesterol meal.,8
1423,363,High Blood Pressure,Some sodium from bread and hummus.,6
1424,363,Gout,"Low purines, suitable.",8
1425,365,Fatty Liver,"Red meat, high fat, not ideal.",5
1426,365,High Cholesterol,"Beef, sour cream raises cholesterol.",4
1427,365,High Blood Pressure,"Sodium from beans, olives.",5
1428,365,Gout,Beef increases purine load.,4
1429,366,Fatty Liver,"Plant-based protein, moderate fat.",8
1430,366,High Cholesterol,"Contains egg, otherwise healthy.",8
1431,366,High Blood Pressure,Soy sauce increases sodium.,5
1432,366,Gout,Egg and tofu are moderate purine.,6
1433,368,Fatty Liver,"Lean protein, greens, moderate fat.",7
1434,368,High Cholesterol,Cheese and dressing may increase cholesterol.,6
1435,368,High Blood Pressure,Wrap and cheese increase sodium.,5
1436,368,Gout,"Chicken is moderate purine, cheese is moderate.",6
1437,369,Fatty Liver,"Plant-based, moderate carbs.",7
1438,369,High Cholesterol,"No cholesterol, good fats.",8
1439,369,High Blood Pressure,Some sodium.,7
1440,369,Gout,Low purine.,8
1441,371,Fatty Liver,"High fiber, plant-based, good.",8
1442,371,High Cholesterol,"Low cholesterol, healthy.",8
1443,371,High Blood Pressure,Moderate sodium.,7
1444,371,Gout,Chickpeas are low purine.,9
1445,373,Fatty Liver,"Egg and bagel, moderate risk.",6
1446,373,High Cholesterol,Egg and chocolate add cholesterol.,5
1447,373,High Blood Pressure,Moderate sodium.,6
1448,373,Gout,Egg is moderate purine.,6
1449,374,Fatty Liver,"High fiber, low fat, supportive.",9
1450,374,High Cholesterol,"Cottage cheese is low fat, good choice.",8
1451,374,High Blood Pressure,"Low sodium, potassium from veggies.",8
1452,374,Gout,"Low purine, suitable.",9
1453,376,Fatty Liver,"Healthy fats, fiber, plant-based.",8
1454,376,High Cholesterol,Ranch dressing adds saturated fat.,6
1455,376,High Blood Pressure,Sodium from dressing.,6
1456,376,Gout,Peanuts and salad ingredients are low purine.,9
1457,377,Fatty Liver,"Fruit, low sugar, high vitamin C.",9
1458,377,High Cholesterol,"Cholesterol-free, heart-healthy.",9
1459,377,High Blood Pressure,"Zero sodium, potassium-rich.",9
1460,377,Gout,"Low purine, suitable.",9
1461,378,Fatty Liver,Cheese and pita chips may increase fat intake.,6
1462,378,High Cholesterol,Feta cheese raises cholesterol.,6
1463,378,High Blood Pressure,High sodium from cheese and chips.,5
1464,378,Gout,"Cheese moderate purine, veggies low.",6
1465,379,Fatty Liver,"High carbs, but low fat and plant-based.",7
1466,379,High Cholesterol,"No cholesterol, heart-friendly.",9
1467,379,High Blood Pressure,Moderate sodium.,7
1468,379,Gout,"Veggie-based, low purine.",9
1469,380,Fatty Liver,"Salmon is supportive, wrap adds carbs.",7
1470,380,High Cholesterol,"Salmon is heart-healthy, but mayo adds fat.",7
1471,380,High Blood Pressure,Sodium from wrap and mayo.,5
1472,380,Gout,Salmon is high purine.,3
1473,381,Fatty Liver,"High fat, but plant-based and fiber.",7
1474,381,High Cholesterol,Cheese and dressing add cholesterol.,5
1475,381,High Blood Pressure,Moderate sodium.,6
1476,381,Gout,Cheese is moderate purine.,7
1477,382,Fatty Liver,"Nuts, greens, lean protein.",8
1478,382,High Cholesterol,"Low saturated fat, good choice.",8
1479,382,High Blood Pressure,Moderate sodium.,7
1480,382,Gout,Chicken moderate purine.,6
1481,383,Fatty Liver,"Low calorie, but high sugar.",7
1482,383,High Cholesterol,Minimal cholesterol.,9
1483,383,High Blood Pressure,Low sodium.,9
1484,383,Gout,Dairy is low purine.,9
1485,384,Fatty Liver,Cream and butter increase fat.,5
1486,384,High Cholesterol,Saturated fat present.,5
1487,384,High Blood Pressure,Moderate sodium.,6
1488,384,Gout,Soup ingredients low purine.,9
1489,385,Fatty Liver,"Plant-based, high fiber.",9
1490,385,High Cholesterol,"No cholesterol, heart-healthy.",9
1491,385,High Blood Pressure,Moderate sodium.,7
1492,385,Gout,"Suitable, low purine.",9
1493,387,Fatty Liver,Egg and butter increase fat.,6
1494,387,High Cholesterol,Eggs contribute cholesterol.,5
1495,387,High Blood Pressure,Moderate sodium.,6
1496,387,Gout,Egg is moderate purine.,6
1497,388,Fatty Liver,"Plant and animal protein, moderate fat.",7
1498,388,High Cholesterol,"Egg and peanuts, moderate risk.",7
1499,388,High Blood Pressure,High sodium in sauce.,4
1500,388,Gout,Egg and tofu moderate purine.,6
1501,390,Fatty Liver,"Lean protein, cheese and aioli raise fat.",6
1502,390,High Cholesterol,Cheese adds cholesterol.,6
1503,390,High Blood Pressure,Moderate sodium.,6
1504,390,Gout,Chicken and cheese moderate purine.,6
1505,391,Fatty Liver,"Plant-based, high fiber.",9
1506,391,High Cholesterol,"No cholesterol, very good.",10
1507,391,High Blood Pressure,Moderate sodium.,7
1508,391,Gout,"Low purine, suitable.",9
1509,393,Fatty Liver,"Moderate protein, but mayonnaise and bacon add saturated fat.",6/10
1510,393,High Cholesterol,"Lean turkey is good, but bacon and mayo can raise cholesterol.",6/10
1511,393,High Blood Pressure,Bacon and cheese increase sodium.,5/10
1512,393,Gout,Moderate purines from turkey and bacon.,6/10
1513,394,Fatty Liver,High fiber and plant-based; beneficial.,8/10
1514,394,High Cholesterol,"Plant-based, no cholesterol.",9/10
1515,394,High Blood Pressure,Moderate sodium.,7/10
1516,394,Gout,Beans have low-to-moderate purines; plantains are low.,7/10
1517,396,Fatty Liver,"Low fat, high vegetables; beneficial.",9/10
1518,396,High Cholesterol,Minimal cholesterol.,9/10
1519,396,High Blood Pressure,Moderate sodium.,7/10
1520,396,Gout,Low purines.,9/10
1521,397,Fatty Liver,Plant-based pasta and veggies; turkey bacon adds sodium.,7/10
1522,397,High Cholesterol,Turkey bacon is leaner but still processed.,7/10
1523,397,High Blood Pressure,Turkey bacon increases sodium.,6/10
1524,397,Gout,Moderate purines due to turkey bacon.,6/10
1525,399,Fatty Liver,"High fiber, low sugar; beneficial.",10/10
1526,399,High Cholesterol,Excellent for cholesterol.,10/10
1527,399,High Blood Pressure,No sodium.,10/10
1528,399,Gout,Low purines.,10/10
1529,400,Fatty Liver,Plant-based fats; beneficial in moderation.,8/10
1530,400,High Cholesterol,"No cholesterol, healthy fats.",9/10
1531,400,High Blood Pressure,Very low sodium.,10/10
1532,400,Gout,Moderate purines from nuts.,7/10
1533,401,Fatty Liver,High sugar; limit dessert frequency.,5/10
1534,401,High Cholesterol,Minimal cholesterol.,8/10
1535,401,High Blood Pressure,Low sodium.,9/10
1536,401,Gout,Low purines.,9/10
1537,402,Fatty Liver,"Lean protein, some healthy fats, high sodium from feta.",7/10
1538,402,High Cholesterol,Feta and chicken have cholesterol; veggies help.,7/10
1539,402,High Blood Pressure,High sodium from feta and bread.,4/10
1540,402,Gout,Chicken is moderate purine; cheese is low.,7/10
1541,403,Fatty Liver,"Lean protein, but mayo and rice add fat and carbs.",6/10
1542,403,High Cholesterol,"Seafood is healthy, but mayo elevates cholesterol.",7/10
1543,403,High Blood Pressure,High sodium from soy sauce and mayo.,4/10
1544,403,Gout,High purines from tuna and crab.,4/10
1545,405,Fatty Liver,Lean protein; mayonnaise adds fat.,7/10
1546,405,High Cholesterol,Chicken is lean; watch mayo.,8/10
1547,405,High Blood Pressure,High sodium from pickles and bread.,4/10
1548,405,Gout,Moderate purines from chicken.,6/10
1549,406,Fatty Liver,High carbs; low fat.,7/10
1550,406,High Cholesterol,"No cholesterol, plant-based.",9/10
1551,406,High Blood Pressure,Moderate sodium.,6/10
1552,406,Gout,Low purines.,9/10
1553,407,Fatty Liver,Fried foods and high sodium; moderation needed.,4/10
1554,407,High Cholesterol,"Fried, moderate cholesterol.",5/10
1555,407,High Blood Pressure,High sodium.,3/10
1556,407,Gout,Moderate purines from chicken.,6/10
1557,408,Fatty Liver,"Lean protein, healthy fats, but high sodium.",7/10
1558,408,High Cholesterol,"Salmon is heart-healthy, eggs and peanut sauce add cholesterol.",8/10
1559,408,High Blood Pressure,High sodium from sauce.,4/10
1560,408,Gout,Salmon and eggs are high in purines.,4/10
