NutrientID,MealID,NutrientType,Grams
2901,262,Carbohydrates,52 g
2902,262,Sugar,3 g
2903,262,Fiber,2 g
2904,262,Protein,6 g
2905,262,Fat,17 g
2906,262,Saturated Fat,3 g
2907,262,Cholesterol,0 mg
2908,262,Sodium,730 mg
2909,262,Purines,low
2910,262,Confidence,7/10
2911,263,Calories,670 kcal
2912,263,Carbohydrates,72 g
2913,263,Sugar,7 g
2914,263,Fiber,10 g
2915,263,Protein,17 g
2916,263,Fat,30 g
2917,263,Saturated Fat,5 g
2918,263,Cholesterol,0 mg
2919,263,Sodium,850 mg
2920,263,Purines,moderate
2921,263,Confidence,7/10
2922,264,Calories,90 kcal
2923,264,Carbohydrates,18 g
2924,264,Sugar,10 g
2925,264,Fiber,2 g
2926,264,Protein,2 g
2927,264,Fat,2 g
2928,264,Saturated Fat,0.3 g
2929,264,Cholesterol,0 mg
2930,264,Sodium,50 mg
2931,264,Purines,low
2932,264,Confidence,8/10
